filename,path,size_bytes,checksum,processed_at,pages,ocr_used,text_path,meta_path,error
barrierefreies_bauen_leitfaden_en_bf_version2.pdf,raw\Federal\barrierefreies_bauen_leitfaden_en_bf_version2.pdf,9163814,f1febaba2ccaf81100b50a8739d46f2a3082e10cb0f3ce23500bd4fc09d3fae3,2025-09-10 14:51:58,,False,processed\texts\barrierefreies_bauen_leitfaden_en_bf_version2.txt,processed\meta\barrierefreies_bauen_leitfaden_en_bf_version2.meta.json,
BauGB.pdf,raw\Federal\BauGB.pdf,682037,760c94951cd28fcbcdfe1580de0207d8141305d6e95a82ddc7b4bb05fa57bc5c,2025-09-10 14:51:58,,False,processed\texts\BauGB.txt,processed\meta\BauGB.meta.json,
stgt-265-6-grdrs-0431-2024.pdf,raw\local regulations\stgt-265-6-grdrs-0431-2024.pdf,23529767,0fbed06b93ea8f404c80362d18b3fc3ac4acdcee578ac6f9e874782f04c19961,2025-09-10 14:51:58,,False,processed\texts\stgt-265-6-grdrs-0431-2024.txt,processed\meta\stgt-265-6-grdrs-0431-2024.meta.json,
Bauen-Textfassung-Ortsbausatzung.pdf,raw\Municipal _plans\Bauen-Textfassung-Ortsbausatzung.pdf,2929916,d18564c6ab37102c919e33b2c9268143f8d9fb34059bfd2403a2daedf312f2cf,2025-09-10 14:51:58,,False,processed\texts\Bauen-Textfassung-Ortsbausatzung.txt,processed\meta\Bauen-Textfassung-Ortsbausatzung.meta.json,
Inhaltsverzeichnis_BauO_BW_2010_jlr-BauOBW2010V31IVZ.pdf,raw\State\Inhaltsverzeichnis_BauO_BW_2010_jlr-BauOBW2010V31IVZ.pdf,42759,78b69e203431e7796f8093056255191fe6245a86c9ad4fde78601e61e1b6f513,2025-09-10 14:51:58,,False,processed\texts\Inhaltsverzeichnis_BauO_BW_2010_jlr-BauOBW2010V31IVZ.txt,processed\meta\Inhaltsverzeichnis_BauO_BW_2010_jlr-BauOBW2010V31IVZ.meta.json,
Landesbauordnung.pdf,raw\State\Landesbauordnung.pdf,378147,88d354d60d9d646c0c066d60846f7982a9d74c70456768ea078b91658e522867,2025-09-10 14:51:58,,False,processed\texts\Landesbauordnung.txt,processed\meta\Landesbauordnung.meta.json,
